GeneSymbol	P43_HG	P56_bulge	P56_HG	P69_bulge	P69_HG
0610005C13Rik	NA	NA	NA	NA	NA
0610007C21Rik	-0.929738834798439	-0.0869750089813781	-0.762986986133471	0.434816659037896	-1.74045981935526
0610007P08Rik	-0.4229205002444	-0.105702040028072	-0.0735976430279894	-0.136698416590317	-0.0347701903133082
0610007P14Rik	-0.054339063051712	-0.054339063051712	0.275408668868922	-0.105806399860079	-0.671468515617438
0610007P22Rik	-0.335220631083051	0.0941735027490171	0.0210160365511634	0.0295479886270709	-1.42645942873508
0610008F07Rik	NA	NA	NA	NA	NA
0610009B22Rik	0.106448106179071	0.364017783357406	-0.0416100094643745	0.15381265696937	-0.517596016544639
0610009D07Rik	0.211161329234931	0.146750414177369	0.540092153462894	-0.0630267893822669	0.3697651949409
0610009O20Rik	-0.0955907248149828	-0.0446324876904676	-0.609990973743328	0.0287187863931528	0.364543908077403
0610010B08Rik	-0.441184260815253	-0.0460572889948856	0.470226856220026	0.140027572934506	-0.0276630120415771
0610010K14Rik	-0.916004468227265	0.111509368411984	-0.718454126936324	-0.508886547961747	-1.05777562708602
0610010O12Rik	NA	0.00139363102531043	NA	-0.255594921939807	NA
0610011L14Rik	0.145000757856463	0.368678514502006	-0.42020010766442	-0.0405648776287633	0
0610012G03Rik	0.48594127167491	0.271936280663266	0.342068547397886	-0.158393752346058	0.108076757798533
0610031J06Rik	-0.336426661809194	0.0977303135728906	0.186595280395611	0.0945667992790131	-1.19526971803933
0610037L13Rik	-0.438131932645169	-0.082570375890084	0.0192347914571531	-0.094956131460366	-0.592925105123669
0610037P05Rik	0.667828887717345	0.0175864716162053	-0.049307795570078	0.00928266568659453	-0.220468806248162
0610040J01Rik	NA	NA	NA	NA	NA
0910001L09Rik	-0.428649393468018	0.30375517498649	0.0980142255978089	-0.26356273223732	NA
1-Sep	NA	NA	NA	NA	NA
10-Sep	-1.42186630368352	-0.725499789783668	-0.791971891485519	0.222654042035005	-0.993693160791064
100043387	-0.630896470724297	-0.196683129031826	-0.397644242124999	0.0875428008771877	-0.260260629921168
11-Sep	-0.178953589481234	NA	0.0331308058641229	0.0546017798941403	-0.0824556516564625
1100001G20Rik	NA	NA	NA	NA	NA
1110001A16Rik	NA	0.131421943473249	NA	-0.255666810212867	NA
1110001J03Rik	-0.528855844279864	0.154689800818287	-0.413994775649635	-0.337212137615823	-0.338687947856272
