gene	aHFSC1	aHFSC2	qHFSC	TAC1	TAC2
1110001J03Rik	-0.0523124911812332	0.0388428062898143	0.17413433309401	0.911404104991027	0.975136454354415
1110002B05Rik	-0.335610789192708	-0.263926727318312	-0.104495862997606	0.0127286673179512	-0.362442144156727
1110002E22Rik	-0.110933759472052	-0.159333705544365	-0.166799857006035	-0.0366308387387528	0.0115203177478214
1110002L01Rik	-0.0709176917144827	-0.0163078384133168	-0.0962455559736863	-0.150857412863329	0.169366204188935
1110002N22Rik	-0.111050194377294	0.0504209334783345	0.146729283625961	0.0213570754370505	0.401020596416442
1110003E01Rik	-0.837559146572003	-0.581739581450817	0.0522849258671396	-1.11115072531503	-1.36985249874252
1110003F02Rik	-0.631074040115214	-0.29374576647782	0.0892806686677563	-0.434483080080096	-0.283133602145248
1110004E09Rik	0.0342912055621452	0.0913969753387684	0.068854201197587	0.236604103201206	0.277531318495998
1110004F10Rik	0.216085027127008	0.38411990849813	-0.157044057948706	0.436361357466215	0.729387846764372
1110004M10Rik	0.214318071374469	-0.0446284299641797	0.00024136628842153	0.035509400710714	-0.0720595125759997
1110005A03Rik	-0.511032150067857	-0.404545420109867	0.134568995039324	-0.374285982444855	-0.32229744713203
1110006E14Rik	-0.0604173481302164	-0.163058468157308	-0.146123049554368	0.0149800736613419	-0.342996228034473
1110006G14Rik	-0.141183862421858	0	0.151283138393162	0.0695622697004863	-0.207074880895616
1110006O24Rik	0.204985700363859	0.121084201370906	0.288904818591164	0.331082656360111	0.396128064816429
1110007C09Rik	-0.621465143446573	-0.375058850258465	0.00950600272994606	-1.01310755734151	-1.5294348443177
1110008E08Rik	0.0586924357354075	-0.0970039712999249	0.121787779431771	0.128594624168141	-0.263303668510407
1110008F13Rik	0.173087827898392	0.294239689327928	0.078345516530125	0.408269980494264	0.226358192628101
1110008J03Rik	0.0196791109855039	0.180323169933161	0.0476977311185114	-0.020218906739597	0.0911532384079701
1110008L16Rik	-0.70134989353064	-0.43562134803965	-0.153621305380332	0.064450420376656	0.438403117793829
1110008P14Rik	0.430318251345112	0.593918571207512	0.106585387147575	1.04009561748622	0.349764230666526
1110012J17Rik	-0.0691953149720961	-0.291130678409214	-0.257154481479301	0.986593704983846	1.75342216958302
1110012L19Rik	-0.127564442260853	-0.145864043416035	0.072547513239785	-0.74335631147839	-0.996648688087795
1110014L15Rik	-0.021674000417315	-0.278871013633235	0.0267353005929079	0.0993962912435955	-0.134418724827056
1110014N23Rik	0.0749150599218842	0.322767330581732	0.339275421909058	0.513406194649555	0.385744066203422
1110015O18Rik	-0.160160374991164	-0.0551618463970778	0.11853940481458	-0.106166847565849	-0.149885099186768
1110017D15Rik	0.837705834726504	0.353214032797891	0.070636773563459	0.485110275189743	0.439404154894009
1110017F19Rik	0.378138528348015	0.403862485712972	0.757510655997303	0.622118312545296	0.0534276163507204
1110018F16Rik	-0.526419654351034	-0.747394237691633	0.154544156151202	-1.85489546265688	-1.57865476010062
1110018G07Rik	-0.183470261087858	0.0440512076989323	-0.255552478715722	-0.332925587923548	0.176202430973317
1110018J18Rik	-0.573913916717418	-0.531655145338071	-0.551780644447859	-0.774223730641942	-1.1082440983289
1110018N20Rik	0.476451666080661	0	-0.0432419149877568	0.084639301601761	-0.0935498981886069
1110019B22Rik	0.36927188088582	0.44653842705185	0.754559552110464	0.0904647339736639	0.543586775717154
1110019D14Rik	0.0788374909267748	-0.0993867725799884	-0.395275458745387	-0.461424115876487	-0.470888124216311
1110020A10Rik	-1.67691073531233	-2.58322094264101	-0.79284181612197	1.97312896687664	0.599364467882708
1110020A21Rik	-0.0247759465585435	0.0181388061032504	0.495451195084937	0.0618155240760849	0.292345311160527
1110020C17Rik	0.293687799711845	0.155713912603416	0.253101529791762	0.00939817463635517	0.147372061744783
1110021J02Rik	0.25910527892611	-0.122664761178962	0.157213566328759	-0.00303318664917551	-0.00249632540725742
1110021L09Rik	0.0562835232396184	0.181350983825101	-0.159975480569672	-0.372509360777168	-0.483541823099888
1110028F11Rik	0.382324995895495	0.34086868659358	0.36069637037682	0.370048330184124	0.351880123648273
1110028F18Rik	0.141902160759704	0.134579286602263	0.0943826825397682	0.357134017462399	0.214239489177094
1110031I02Rik	0.101563439779474	0.0449849785323249	0.149717137910033	-0.40352345237638	-0.502557777379304
1110032A03Rik	0.0978613204009853	0.0202878579562942	0.13640564913574	-0.0908721138940671	-0.336328677388177
1110032A04Rik	-0.306442550739324	0.0856221079671917	0.00478183560528	1.72072525668987	2.36242568710225
1110032F04Rik	0.247333795035423	-0.111925399091757	0.157188994971571	0.128894303713399	0.139266100159781
1110034A24Rik	0.0491660119159505	0.00469827852321636	-0.0147465541511131	0.563292537256932	0.868443189167178
1110034B05Rik	-0.398072924984453	-0.572404690086376	-0.369722023215303	-0.161429607070922	0.168006495182285
1110034G24Rik	-0.293602436175302	0.0327692018524548	-0.0753575844981387	0.0523193929253343	-0.282173897894512
1110035E04Rik	0.111695444152095	-0.0312265898192634	0.171500165985127	0.005127053845984	0.0255220260675943
1110035H17Rik	0.221434088817719	0.0215101820430266	0.530403027219091	0.367346916692913	0.156373028273405
1110035M17Rik	0.14731871745464	-0.322790809671506	-0.402280238273391	-0.345591790712626	-0.743310813569325
1110037F02Rik	-0.100458584159233	-0.0386353336788172	-0.215635159915548	-0.151261796367251	0.398186323233832
1110038B12Rik	0.737330999920406	0.525608712571216	-0.202690213421066	1.50422286050085	1.70557336446443
1110038D17Rik	0.506262546566384	0.724023407180923	-0.143190776251856	-0.0325447652873532	0.367219511447098
1110038F14Rik	-0.0466352598061395	0.263065070126316	0.147293842086382	-0.0920424606532038	0.104669091664494
1110046J04Rik	-0.533706160320389	0.144693208606784	-0.716086519434548	-0.929114703668779	-1.01966114456293
1110049F12Rik	-0.113855699413282	0.00636188116555747	0.0630219303425914	0.306626516715937	0.250336107648007
1110050K14Rik	-0.170551141165598	-0.203732300555298	-0.28842592268197	-0.197017531021918	0.0239590817428885
1110050P16Rik	0.144561106327527	0.101680094100356	-0.0323415295578195	0.115747574062758	0.0171413126681506
1110051M20Rik	0.425844853553736	0.28519587386206	0.47801385368552	0.0483374210728664	-0.0996233057587848
1110054M08Rik	-0.629323838367913	-0.477974463182066	0.0513541946106173	-1.73876929677793	-2.0655665870052
1110054O05Rik	-0.531724206179456	-0.313915111990537	-0.245485552441379	0.352543695276443	1.1931041239439
1110057K04Rik	-0.328974879599224	-0.156732631545615	-0.0921422083764982	0.0192456000032566	-0.189701784231986
1110058L19Rik	0.349848133453744	0.294300385905247	-0.113764236523533	-0.215111225225135	-0.185017619430567
1110059E24Rik	-0.30393929503798	-0.605574062138244	0.0627842452548837	0.0432580932952789	0.378803797836117
1110059G02Rik	-0.324586026140505	-0.388944566619313	-0.408724870572287	-0.153965819022089	0.265396221955368
1110059G10Rik	-0.652394562017077	-0.754861116368076	-0.0971710781706783	-0.790228973752404	-0.504001085371071
1110059M19Rik	0.264896634699087	-0.245889069300774	-0.34893567515447	0.0761401025759056	-0.0425597511708338
1110064A23Rik	0.51926028957622	0.199746680785657	0.1874075302809	0.0180411766122224	0.274554285472924
1110065P20Rik	0.403793919012038	0.450073641002716	-0.0231144809013299	0.381811111016331	0.213819494855322
1110067D22Rik	-0.42123076725688	-0.646525487954509	-0.290492453151352	-0.21368412034646	-0.0587835661819671
1190002F15Rik	0.0844408634941001	-0.0640880191023174	-0.160963169774457	0.820903260049128	0.931661474723272
1190002H23Rik	-0.658282269475783	-0.648890986880278	0.376304774110606	2.94879980486479	1.7248958001754
1190002N15Rik	1.58031804570368	1.00038294699723	-0.11551440717425	0.424135425260874	1.01647325456268
1190003J15Rik	-0.130434278637008	0.0514592565474592	0.0510843987043685	-0.974151883895732	-1.44184067667526
1190003K10Rik	0.223312949938859	0.100634125647165	-0.0470367636245852	0.240190367979334	0.223312949938859
1190005F20Rik	-0.443921761736246	-0.170579739063816	-0.130468936154114	-0.495682191647142	-0.202270252172644
1190005I06Rik	-0.568291640273772	-0.196662387163803	-0.178572323678355	-1.96261696971862	-2.5728613698857
1190007F08Rik	0.106434367830646	0.327324469740486	-0.353990114616094	-2.09285008235189	-1.62836294302361
1190007I07Rik	0.264690270277978	0.543854435570779	0.215694154206915	0.910282309381177	1.30284372545957
12-Sep	0.0680588330296177	0.0888277002506981	0.170295647715195	0.156655302465244	0.183035095796508
1200003I10Rik	0.414762359267618	0.113226348859392	0.313745454311202	0.270168711944482	-0.24103874412452
1200007C13Rik	-0.19967393123588	0.155800692783709	0.202559784017893	-0.144644445136473	-0.191054854026702
1200009I06Rik	0.177881706920146	0.231428649870274	-0.243430742466637	0.0336713685076671	-0.0873050195749752
1200011I18Rik	0.0362510597218346	-0.137643669620143	0.0310690157946505	0.102147507648114	0.249217619994914
1200011M11Rik	-0.0081233101230449	0.107868507029471	-0.245172727544596	0.0857868605372412	0.416127105578278
1200014J11Rik	-0.110621712912686	-0.0460537491328226	-0.0679253973596303	0.0476173501035073	0.148348233926083
1200015M12Rik	1.05383310076247	0.390693057553525	0.968453300205426	0.703363188392765	-0.164586559356433
1200016B10Rik	-0.817122807190741	-1.06935939216507	-0.0483315581483623	-0.787227925431217	-0.823389649098784
1300001I01Rik	0.164976620845457	0.754077278711758	0.0515461989686159	0.656308811028747	1.05563089760418
1300002E11Rik	-0.543792233608736	-0.584094873474759	-0.503964368680635	-0.802354201188055	-0.284095314067673
1300002K09Rik	0.313911034624557	0.493632467729264	0.380968622785498	0.0432757972819449	0.0577615618232814
1300010F03Rik	0.186654668767273	0.322425628235877	0.135284199787675	0.271331956801391	0.1652509915421
1300014I06Rik	-0.937493152855863	-0.831529065611079	-0.173894377970006	-2.22361653043999	-3.669004443581
1300014J16Rik	0.124164137144417	0.0521717022753649	0.0521717022753649	0.0187438775737556	0.0818807628620357
1300015D01Rik	0.0413291864741918	-0.0310756100024894	0.0667508067523457	0.190958887305668	-0.26389962309839
1300017J02Rik	-0.0856040384880745	-0.166599339938748	0	-0.570416729898206	-0.194015214683875
1300018I17Rik	-0.0537117318158362	0.253464951931713	0.179274099406454	0.0569587626621542	0.120928512834533
1300018J18Rik	-0.379857729881519	-0.0597832567405732	-0.0727639156861644	-0.398103800288092	-0.513061374858222
130004C03	0.134924125187452	-0.394802678811847	-0.0462571166345156	0.254004816267611	-0.597009170396507
14-Sep	0.0482146404463366	0.117815770220254	0.132068633126753	0.13272133220136	0.000652699074606744
15-Sep	0.25730706230608	0.190268660437705	0.120412689302296	-0.174000584416691	-0.138323044991828
1500001M20Rik	0.241140942110174	-0.117218966956652	0.119320772903327	0.665952539641754	0.69799865623956
1500002C15Rik	0.451110594834484	0.0544052730332325	-0.174856287147565	-0.0682625640414987	-0.067616073207228
1500002F19Rik	0.0414638090854309	-0.132449869642922	-0.206422883095066	0.0885250629748848	-0.118967304302795
1500002I01Rik	0.492540857968352	0.281241908177453	-0.0977928880400665	0.211534114562217	0.424714098586133
1500002K03Rik	0.181073601243992	-0.0467500152697446	0.186432975180194	0.0460980607004702	-0.0239669125955653
1500002O10Rik	0.213610256575406	0.000415885755765899	0.145376185054418	0.0413291864741927	0.034483984592415
1500002O20Rik	0.222203457993619	0.408771425457892	0.317731240108258	0.289939403456297	0.408771425457892
1500003O03Rik	-0.219885111327226	0.192742172158326	0.182861924997749	0.373577658096657	0.0561375279998861
1500004A13Rik	0.113037547095272	-0.0394070125869281	0.0480260798734307	0.014829540655116	0.0746127015288005
1500004F05Rik	0.0214310830545568	-0.116151163734306	-0.323432335243404	-0.21729543549019	-0.65389761002807
1500005C15Rik	0.157853759035141	0.152850308358065	0.088476128417827	0.302291295555864	0.0279048404017932
1500009C09Rik	0.112652467847477	0.291717700645911	0.249763264923752	0.374717032984471	0.493781858070506
1500009L16Rik	0.201279804861853	0.0844943100629159	0.0335282905880521	0.26355557104762	0.0776856007801803
1500010J02Rik	-0.256373051136885	-0.082648072772419	-0.106830723511888	0.358059645742456	0.614859698205917
1500011B03Rik	0.230121437474838	0.492338338496386	0.112644623276982	-0.256593176830649	-0.0561640241510455
1500011H22Rik	0.228489564917477	0.118356677641774	-0.0296964145480096	0.199043589793864	0.242855761990472
1500011K16Rik	-0.197598399915053	-0.278864689415924	0.0634484733383598	-0.0450403675130673	-0.366016392396864
1500012F01Rik	-0.137034736961125	-0.214500092817385	0.0251821616945254	0.289710388302668	0.313971842409952
1500015A07Rik	0.441677967734108	0.205795132982968	0.25498278930791	1.21636702410282	0.918504913555993
1500015O10Rik	-0.0287776326576785	0.0108928646780484	-0.0891894719208399	0.0868927763356648	-0.124045836310924
1500016L03Rik	0.269758747803178	0.0782884033221363	-0.134498702137138	0.284896328730805	0.148848571717089
1500017E21Rik	-0.198424811453013	-0.301612910378561	-0.0601155112477372	-0.217195498111453	-0.197193591478781
1500031L02Rik	0.253738870596622	0.302312456819783	0.272379513241428	-0.23876862263627	0.118457181400149
1500032L24Rik	0.0559847123110213	0.220405060535176	0.0148286367360235	0.0970650902073604	0.0566129406540394
1500032P08Rik	-0.264433691321481	-0.477796949465414	-0.122544738560451	-0.536365491558742	-0.904829476612003
1500035N22Rik	0.330626572921349	0.123557972997388	0.116700440376529	-0.0655713882332352	0.00938595604090864
1520401O13Rik	0.109646705460356	0.248090597500847	0.2962392518133	0.394451259483512	0.24764412010042
1520402A15Rik	-0.255836281521661	0.189546186587897	0.3573755360158	0.28713523992618	0.4979746970902
1600002H07Rik	0.135504801944785	0.268475857991085	0.227740442065079	0.475268339754421	0.729004183136149
1600002K03Rik	-0.345415370309683	-0.161391935253699	0.203627863090768	0.368053805149493	0.0809438527107353
1600010M07Rik	-0.208167440722495	-0.430042206236625	-0.530644081463497	0.049741822688695	-0.531632340455798
1600012F09Rik	0.168133316990488	-0.205004960520271	-0.109890092649998	0.503722610485294	0.571113553001659
1600012H06Rik	-0.200079824949039	-0.0966541723304024	-0.17649169654879	-0.492320432448131	-0.400482693794391
1600012P17Rik	-0.00609140558643873	-0.208021787071342	0.249722858665676	0.0405563594902043	0.129374043658101
1600014C10Rik	-0.0999154193730638	-0.0502929321891639	-0.0434679257915025	0.00648304378072018	0.0301394511572632
1600014C23Rik	0.122954672429875	0.0359455314515333	-0.0312113108548271	0.0834475625355129	0.131097213182123
1600014K23Rik	-0.626891119961008	-0.425957874405547	-0.110908718536719	-0.2813057764132	-0.404348958450961
1600015I10Rik	0.0070443430012741	0.0180188395002769	0.137913172164053	0.0264537028730749	0.000574556377340496
1600016N20Rik	0.138448082695181	0.137504828993292	0.11783967690616	-0.226452128728809	-0.294056620211792
1600020E01Rik	-0.747748674228358	-0.427418535857461	0.148914095837558	-0.967892270246873	-0.885647897976422
1600021P15Rik	-0.210973335914102	0.03691644192872	-0.0446068029179381	-0.406303623214979	-0.0553253772613678
1600022D10Rik	0.0784999613750066	0.401755037321258	0.422353030067682	0.227813828699162	0.127817096059762
1600023N17Rik	-0.00765246493531579	-0.134678431255493	-0.147307658958503	-0.128792710797375	-0.294854495906072
1600025M17Rik	0.064966148208486	-0.149990138147662	-0.052242646148104	-0.11521991969735	-0.141205995223311
1600027N09Rik	-0.263788036653749	-0.205823534863974	0.1611649170059	-0.170636273457031	-0.226485003621944
1600029D21Rik	-0.278290010180074	0.195633695349323	-0.183068611594448	2.65826208307566	1.77103173096286
1600029I14Rik	-0.12847095645709	-0.155858951157977	0.24406670837372	0.0901854554510475	-0.0387336697165503
1600029O15Rik	0.232761298051141	-0.174156473326307	0.149505849917087	0.347614767153765	0.175768782957803
1700001C02Rik	-0.252611377201557	-0.143053814802236	-0.138237586091477	-0.0921295883370403	-0.22257003742579
1700001C19Rik	-0.0817618129292956	0.0331516650005044	0.0433406328767454	0.079991219133063	0.11187938226373
1700001D01Rik	-0.0789191943154988	-0.204976094184493	0.0224431454175096	-0.373542080739328	-0.359957123347382
1700001F09Rik	-0.0135636859719686	0.0440538175348699	0.032686189806451	0.175438990837707	-0.140953452252715
1700001G11Rik	0.32806876706941	0.41238515622209	0.479297659840839	0.456584428902364	0.682295272142571
1700001G17Rik	0.260698199084102	0.0446582894856111	0.178040757271122	-0.2883426168974	0.15670902489251
1700001J03Rik	-0.259391003860884	-0.23935082899694	-0.122403386836459	-0.0996498278865436	-0.176102098395764
1700001J04Rik	-0.345406759957323	-0.0580164828168312	-0.144683893650785	-0.0617273835274226	0.25175211409607
1700001K19Rik	0.115074123405964	0.275956724049596	0.113645124386712	0.235220161940563	0.0632188526311852
1700001L05Rik	0.0480167609178075	-0.153693414763328	-0.620878764256916	0.2516006557693	0.0842104539895345
1700001L19Rik	-0.140093588929416	0.0665352769847782	-0.160732605256367	-0.138240841783727	-0.330343039319967
1700001O22Rik	0.054071570794882	-0.0122251066762384	0.102814208349205	0.275997404928594	-0.186302202239276
1700001P01Rik	0.268095283540562	0.37921740316498	0.426610356153613	0.190770582443892	0.196774270374244
1700003D09Rik	0.09240643560178	0.0614823395679638	-0.0208397717859459	0.168308434596495	0.0666855632319372
1700003E16Rik	-0.0500473502665351	-0.000890502008914495	0.367742866328271	-0.0418792750963561	-0.173441767664562
1700003E24Rik	-0.0961878348945446	-0.0600171450351619	0.0499957056877274	0.186432742209952	-0.307973034092542
1700003F12Rik	-0.0627757875328101	-0.0114959918094415	0.0937625099252972	-0.100924126938385	-0.127972418558157
1700003F17Rik	0.0648783922928722	-0.19521470158957	-0.100319912297739	0.0536810529322409	0.0347522647693737
1700003G18Rik	-0.378655785557927	0.145550162918938	0.477099266899437	-0.212484065557079	-0.212018121392654
1700003H04Rik	0.256430571028275	0.0450240618272231	0.146817353141704	0.215948019607492	0.152782370159078
1700003I16Rik	-0.149386808117484	0.260846029580277	0.155347928962924	0.368976219637726	-0.0266889625670617
1700003M02Rik	0.0143227950869047	-0.00933700019768047	-0.0298981784277386	0.365064021670825	0.279459983182751
1700003P14Rik	-0.141641220633835	-0.0390001006067435	-0.141641220633835	0.0234340456268001	0.251752758535933
1700006A11Rik	-0.157801516624981	-0.113054246261886	-0.193030213776038	0.174172885342033	-0.0905993291146068
1700006E09Rik	0.0850631723112616	0.165358783230827	-0.0353877165243421	0.107065894766129	0.0274447629455237
1700006F04Rik	0.00414675983603896	-0.147067582402909	-0.117936689143819	-0.0636915226136288	-0.257291175814985
1700006J14Rik	0.108702720807449	0.164701732764111	0.302676756320714	0.106408844299414	0.0430566442463816
1700007B14Rik	0.169650293981103	0.0824574497263759	0.137546999924063	0.0903392567652084	0.125714832040083
1700007E05Rik	0.399512537326332	0.0493006415892232	-0.058016066284114	0.359448854669596	0.0579918407421092
1700007F19Rik	0.208457555722461	0.244869565456455	0.64915071295205	0.321789822191402	0.207469953904784
1700007G11Rik	-0.0321462143233671	0.0274901531268474	0.0274901531268474	-0.0308027353378502	0.444547840190927
1700007I08Rik	0.290556574467169	0.260126985099062	-0.277822811280849	0.203506783141096	-0.0229229231563242
1700007J10Rik	0.193393050405803	0.224944045828144	0.689366766741682	0.3157461949305	0.452058181787399
1700007J24Rik	0.533306682313453	0.347436726455299	0.840024600032016	0.490119046767088	0.228162290055956
1700007K09Rik	0.305105883666716	0.169476389931878	0.495901786514374	0.468035243155305	0.069811912602983
1700007K13Rik	-0.0996475331451343	0.271587449647305	-0.604312042606471	-0.49923006089743	-0.0331556401748028
1700007L15Rik	-0.188595509389926	-0.130025218527052	-0.548553327720493	-0.0945574596567251	-0.130025218527052
1700008A04Rik	-0.359902149752317	-0.318477687520506	0.0129793274332028	-0.402579778590319	-0.519385805711097
1700008F19Rik	-0.150707312430678	-0.0317489336422563	-0.179981180657857	-0.089851344586104	-0.215481765754352
1700008F21Rik	0.0479790620804421	0.117938539857038	0.0390998717938877	0.0319843980192982	0.0224807371910243
1700008H02Rik	0.0308991581159876	-0.0368366275461645	0.0649199405705567	0.0308265871680233	0.277253065322195
1700008I05Rik	-0.0130410732236563	0.0386385711244459	-0.0744088027341197	-0.224531450806786	-0.0286588737917401
1700008J07Rik	-0.0388207611374043	0.136906198914822	0.0806803866394341	0.373114442101335	0.312893230822013
1700008K24Rik	-0.330114349601352	-0.153871506371658	-0.188684144535009	-0.0522923713099459	-0.297957600835182
1700008N17Rik	-0.0807166424929058	0.119120391951646	0.0780696797782729	-0.0529417541141735	0.124193862886356
1700008O03Rik	-0.102304584617089	0.157892536495275	0.127811291478799	0.191304188304754	0.0466555915201978
1700008P02Rik	0.269823788769366	0.135006921037218	0.259582897626349	0.14793076970201	0.300599568300173
1700008P20Rik	0.238397257497859	-0.0878909797569243	0.40578594395318	0.698716209646767	0.169807722776479
1700009J07Rik	0.102538177630913	0.220884463687258	0.100716848224656	0.277396541729392	0.000585518736282875
1700009N14Rik	0.322223014417204	0.2504998259596	0.40569625111713	0.218767465245659	0.54509301246724
1700009P17Rik	-0.318380279743141	-0.20868838517868	-0.122397720711383	-0.121649125452293	-0.495605383292943
1700010B08Rik	0.272205246168546	0.195255364275366	0.0695728544322556	0.0423379116580556	0.232234252400075
1700010B09Rik	0.0913606360611228	-0.340186248052575	0.0458169017952423	-0.182501811113891	-0.0897574414625004
1700010B13Rik	-0.123821194010608	-0.201407395630849	0.276175342113843	-0.047951150046472	-0.18536149548791
1700010D01Rik	-0.0387271858436535	0.322573859197439	0.401543208876229	0.447764927978081	0.208771198061112
1700010H22Rik	0.0737657042459707	0.0200738388907329	0.0587423641228408	0.111788140766212	0.0373336426606796
1700010I14Rik	0.133589897878894	-0.00219212834822446	0.0431836653517808	-0.0124435333758472	-0.035545775142948
1700010L04Rik	0.263484658167376	0.0760961382865268	0.113099909114703	-0.0289551071288874	-0.116372794004916
1700010M22Rik	-0.308249403292345	-0.511037357706338	-0.367797975081449	-0.03865662228469	-0.470529580563126
1700010N08Rik	0.227031522753528	0.00446186589961339	0.236830489233444	-0.440327212090232	0.242099491672375
1700011A15Rik	0.177306967920411	0.297676693071921	0.0658063447631259	0.177306967920411	0.283135971579609
1700011B04Rik	-0.0918175857729735	-0.0273865390981713	0.0122669682897896	-0.0631368852882797	-0.0118587465849247
1700011E24Rik	0.353116166454339	0.191098756201335	0.295940383239702	0.264135907070906	0.301283387404574
1700011F03Rik	0.0882856924278972	-0.0896827339882273	-0.377380230890194	-0.164739645990703	-0.290985714935711
1700011F14Rik	0.169454036865346	0.219125742635043	0.10265917960882	0.190110756985403	-0.0160790027204016
