GeneSymbol	P43_HG	P56_bulge	P56_HG	P69_bulge	P69_HG
0610005C13Rik	NA	NA	NA	NA	NA
0610007C21Rik	-0.929738834798439	-0.0869750089813781	-0.762986986133471	0.434816659037896	-1.74045981935526
0610007P08Rik	-0.256561414736746	-0.00467371095818514	-0.0735976430279894	-0.128230451206591	-0.00428330549063594
0610007P14Rik	-0.054339063051712	-0.054339063051712	0.275408668868922	-0.105806399860079	-0.671468515617438
0610007P22Rik	-0.335220631083051	0.0941735027490171	0.0210160365511634	0.0342042352974117	-1.42645942873508
0610008F07Rik	NA	NA	0.259274276693272	0.186357393898264	0.474234484080682
0610009B22Rik	0.106448106179071	0.364017783357406	-0.0416100094643745	0.15381265696937	-0.517596016544639
0610009D07Rik	0.211161329234931	0.0756245558685151	0.478126479242876	-0.0630267893822669	0.302042419645543
0610009O20Rik	-0.0955907248149828	-0.0446324876904676	-0.609990973743328	0.0287187863931528	0.364543908077403
0610010B08Rik	-0.441184260815253	-0.0460572889948856	0.470226856220026	0.140027572934506	-0.0276630120415771
0610010K14Rik	-0.916004468227265	0.111509368411984	-0.718454126936324	-0.508886547961747	-1.05777562708602
0610010O12Rik	-1.64204145054572	0.00139363102531043	-1.044423431384	-0.255594921939807	-1.43525182716006
0610011L14Rik	0.125700103507144	0.368678514502006	-0.718084899942362	-0.183274562694256	-0.833747531886117
0610012G03Rik	0.48594127167491	0.271936280663266	0.342068547397886	-0.158393752346058	0.108076757798533
0610031J06Rik	-0.336426661809194	0.0977303135728906	0.186595280395611	0.0945667992790131	-1.19526971803933
0610037L13Rik	-0.438131932645169	-0.00313359219529685	-0.00608490537060558	-0.094956131460366	-1.01100081402533
0610037P05Rik	0.667828887717345	0.0175864716162053	-0.049307795570078	0.00928266568659453	-0.220468806248162
0610040J01Rik	NA	NA	NA	NA	NA
0910001L09Rik	-0.428649393468018	0.30375517498649	0.0980142255978089	-0.26356273223732	-0.274202925993488
1-Sep	-0.0541076258963935	NA	-0.0541076258963935	-0.0122864287689923	NA
10-Sep	-1.42186630368352	-0.725499789783668	-0.791971891485519	0.222654042035005	-0.993693160791064
100043387	-0.630896470724297	-0.196683129031826	-0.397644242124999	0.0875428008771877	-0.260260629921168
11-Sep	-0.178953589481234	0.0209239321337851	0.0331308058641229	0.0546017798941403	-0.0824556516564625
1100001G20Rik	NA	NA	NA	NA	NA
1110001A16Rik	-0.758244896960464	0.131421943473249	-1.05688162118911	-0.255666810212867	-0.704777055609139
1110001J03Rik	-0.528855844279864	0.154689800818287	-0.413994775649635	-0.337212137615823	-0.338687947856272
1110002B05Rik	0.170785131832561	-0.17886975398609	-0.660327806408551	-0.17886975398609	0.0722441832160765
1110002N22Rik	-0.84745441906596	-0.211436885208156	-0.722630892649703	-0.023303956074062	-0.710767030702882
1110003E01Rik	-0.164760916903117	0.102382402206521	-0.380223401302978	0.236476675740908	-0.312378237971297
1110004E09Rik	0.270394786913937	0.0869677635096395	0.0495554275651795	-0.516851487467746	-0.108143440203835
1110004F10Rik	-0.0459276407910405	-0.21016081648871	-0.0376149132564283	0.083218882505717	-0.280058129410889
1110005A03Rik	-0.111554456216572	0.142967111938312	-0.116348919165519	0.463022679958305	-0.517819806651646
1110006O24Rik	NA	NA	NA	NA	NA
1110007C09Rik	-0.914337609939802	0.219429999069202	-0.708137422315611	0.024500133256014	-0.882262365492542
1110008F13Rik	0.446983574967058	-0.0406712488623135	-0.116190378234439	-0.106810388535816	-0.403145930439987
1110008J03Rik	-0.770825746234046	-0.0249064959853111	-0.203769851127334	0.0047424795257589	-0.369730621770009
1110008P14Rik	-0.277035915985278	-0.00956157764546228	-0.152907783304127	-0.757383578895458	0.0770153717713109
1110012L19Rik	-0.542642684741767	0.21473133763276	-0.0526926944409816	0.159455092007377	-0.494521922480572
1110018J18Rik	0.341049144985443	0.102134688627458	-0.442151023146093	0.606667866076465	-0.0655116532027344
1110021J02Rik	NA	NA	NA	NA	NA
1110031I02Rik	-0.63365318956977	0.417568584619247	-0.53014692506137	0.038892225857964	-0.688049066796165
1110032A03Rik	-0.991860096834587	-0.00296404101111936	-0.777237355940976	-0.0617115172307487	-1.00038213241884
1110032A04Rik	0.6132946141198	-0.28344471994455	-0.159705882044964	-0.348075011258314	-0.550528976686891
1110034A24Rik	-0.042202969195456	0.118242361365617	0.310958099352709	-0.101737881720371	0.152486711940387
1110034B05Rik	0.137888133545591	-0.0313489653412873	0.0425438263884068	0.124776717293825	-0.204009984141311
1110035H17Rik	-0.57986167666818	0.0556626966130338	-0.246017837607985	-0.190970928278357	-0.278705545668419
1110037F02Rik	-0.0651714033972324	0.179608623596591	-0.0549902077699835	-0.0330948149546186	-0.404898630798574
1110038D17Rik	0	0.0286536990312953	-0.607079220123772	0.198126868516969	0.292904408978357
1110038F14Rik	0.225951999560658	0	-0.161458313458519	-0.23408450625638	-0.784189205256018
1110049F12Rik	0.376417076981664	0.174119001132389	-0.169000926251798	0.23862345642711	-0.622085326729792
1110051M20Rik	-0.182636127727986	-0.187327647610409	0.429042518403002	0.192695426841653	0.0580875328775958
1110054M08Rik	-1.00788018179619	0.0354757793999694	-0.851005024754098	0.0895126813351856	-0.574376672113129
1110057K04Rik	-0.401200022840374	-0.0107123375629721	-0.0742540282361368	-0.102039002458456	-1.01966221538825
1110058L19Rik	0.132006666788359	0.161546758846726	0.161546758846726	-0.160249547477082	-0.30571095143702
1110059E24Rik	0	-0.295624329651535	-0.441239951657906	0.0663554841858591	-0.140365367072205
1110059G10Rik	-1.10212223089195	-0.151181183730252	-0.803648453509748	-0.0113304080624026	-0.82504236576187
1110067D22Rik	-0.501622359266081	-0.349170891092325	-0.0178097458250841	-0.29127081413018	0.335246509143655
1190002H23Rik	0.996968380092288	0.213872509449146	1.39688441177039	-0.395919198371638	2.70090942313695
1190002N15Rik	-1.39307524070593	-0.182113818074702	-2.07233083713099	-0.73200270701029	-0.906979708883922
1190005F20Rik	0.178271384383486	0.185425987342674	0.586507930899155	-0.0148189207769178	-0.451928758183063
1190005I06Rik	-1.82505923960116	-0.0619897415740391	-2.20606303421953	-0.318462306101618	-1.48538245212113
1200003I10Rik	1.37374914933488	-0.11976834027262	2.29888255081635	0.857713025475107	3.018475749815
1200011I18Rik	0.0508621434010661	-0.0411640563419358	-0.273419732101418	0.171896366064681	0.272142467751047
1200011M11Rik	-0.014979671850802	-0.0349864477609616	-0.204577585056556	0.22281284611219	-1.05602973966069
1200014J11Rik	0.263014795270401	0.043237666102165	-0.222110133495396	NA	NA
1200015M12Rik	1.49754262114808	-0.12189476671041	2.29045675740499	0.823443953463078	3.10551347187312
1300001I01Rik	1.31201918059888	-0.0661267827603798	0.819764484637306	-0.28354541075411	0.943971144966868
1300010F03Rik	0.0816202762515423	0.0333416893471417	-0.137695351036885	-0.061179287671044	0.374271685251927
1300017J02Rik	NA	NA	NA	NA	NA
1300018I17Rik	-0.131212655891819	0.145402738040342	0.511073124086456	-0.0570065184946573	0.404185114792304
15-Sep	-0.0970878903628094	-0.395254161786385	0.0650130126577562	0.127229545272046	-0.985116372188358
1500001M20Rik	0.72399746565566	0.171062324092	0.728831851791675	-0.10305862194578	-0.725785706524277
1500002F19Rik	NA	NA	NA	NA	NA
1500003O03Rik	-0.312076721136194	-0.23783680526857	-0.642524333126158	0.390252757726062	-0.346160534085262
1500004A13Rik	NA	NA	NA	NA	NA
1500010J02Rik	1.1711526724965	0.323799211909572	1.25860855955697	0.291802760384641	0.996359704123711
1500011H22Rik	1.01198734545855	-0.0473955491729861	0.781047322558992	0.646486253487912	-0.783430696796844
1500015O10Rik	NA	NA	NA	NA	NA
1500031L02Rik	-1.23202108246974	0.0713635091283233	-0.413385010450215	-0.218717739121185	-0.137198475939389
1500032L24Rik	-0.0967769189433767	0.130483996182148	-0.10892090869948	-0.71482625998733	-0.456118314649334
1600012F09Rik	-0.442690152327777	0.000500575631070532	0.0372044392975113	-0.262505347687982	-0.55725489768454
1600012H06Rik	-0.0629400551626951	-0.0791575259982875	-0.451486617055076	-0.0429836595659583	-0.809926632803551
1600014C10Rik	0.140761763305941	-0.377876161896502	-0.407056099151326	-0.248691247751277	0.707518325006737
1600015I10Rik	NA	NA	NA	NA	NA
1600029D21Rik	0.0107406172723792	0.21328786448149	0.916501149161197	0.455577450145757	-0.0832990389894839
1700001C19Rik	-0.157070166487063	0.304791628984522	-0.299322118941976	0.0689582169149174	0.340767501540541
1700001F09Rik	NA	NA	NA	NA	NA
1700001G17Rik	NA	NA	NA	NA	NA
1700001J03Rik	NA	NA	NA	NA	NA
1700001K19Rik	NA	NA	NA	NA	NA
1700001O22Rik	NA	NA	NA	NA	NA
1700008F21Rik	NA	NA	NA	NA	NA
1700008P20Rik	NA	NA	NA	NA	NA
1700010I14Rik	NA	NA	NA	NA	NA
1700011A15Rik	NA	NA	NA	NA	NA
1700011H14Rik	NA	-0.102217936752743	NA	NA	NA
1700012L04Rik	NA	NA	NA	NA	NA
1700016D06Rik	NA	NA	NA	NA	NA
1700017B05Rik	0.939301435158328	NA	1.24925910993714	0.324659366726592	0.267189265000455
1700018B24Rik	NA	NA	NA	NA	NA
